record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200124","CDFO","CDFO","03","185706","12",,,"D","032007H00000394","1","3","2006","20070516","20070523","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.93",,"N","5000","23993",,,"0000","133810","5000","902","B","0.0362","36","535",,"DIT: ADCWT. SEE 185708,185710,185657-59,185607,185609","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185707","12",,,,,"1","3","2007","20080606","20080606","2FS  LWFRR0229","2FS  LWFRH0154","2FS  LWFRS0229","S","H","P",,"5.28",,"N","5000","25945",,,,,,,,,,"500",,"RELEASED AT LOG DUMP ON CHEHALIS NATIVE RESERVE.","R-Harrison R","H-Chehalis River H","S-Harrison R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185708","12",,,"D","032007H00000394","1","3","2006","20070516","20070604","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.8",,"N","5000","23603",,,"0000","116483","5000","1311","B","0.0526","44","525",,"DIT: ADCWT. SEE 185706, 185710, 185657-59, 185607, 185609.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185710","12",,,"D","032007H00000394","1","3","2006","20070516","20070604","2FS  LWFRR0107","2FS  LWFRH0107","2FS  LWFRS0107","S","H","P",,"5.8",,"N","5000","23612",,,"0000","116483","5000","1309","B","0.0525","38","525",,"DIT: ADCWT. SEE 185706, 185708, 185607, 185609, 185657-59.","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","BC","FRTH","LOFR","N"
"T","4.1","20200124","CDFO","CDFO","03","185711","12",,,,,"1","3","2007","20080508","20080508","2FS  JNSTR0106","2FS  JNSTH0106","2FS  JNSTS0106","S","H","P",,"5.6","81","N","5000","29099",,,"0000","82335",,,"B","0","14","1765",,,"R-Quinsam R","H-Quinsam River H","S-Quinsam R","BC","JNST","JSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185713","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29538",,,"0000","9384",,,"C",,"1","100",,"SEE ALSO 185714-17 AND 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185714","12",,,,,"1","3","2004","20050516","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29559",,,"0000","9438","5000","149","C","0.005","1","100",,"SEE ALSO 185713, 185715-17 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185715","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29392",,,"0000","9337",,,"C",,"1","100",,"SEE ALSO 185713-14, 185716-17 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185716","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29293",,,"0000","9352","5000","147","C","0.005","1","100",,"SEE ALSO 185713-15, 185717 & 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185717","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","29124",,,"0000","9345","5000","294","C","0.01","1","100",,"SEE ALSO 185713-16 AND 185802-03.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185718","12",,,,,"1","3","2006","20070516","20070516","2FS  GSVIR0151","2FS  GSVIH0126","2FS  GSVIS0151","S","H","P",,"9.17",,"N","5000","29873",,,"0000","13009",,,"B",,"1","200",,,"R-Chemainus R","H-Nanaimo River H","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185724","12",,,,,"1","3","2004","20050530","20050530","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.9","80","N","5000","30210",,,"0000","819815",,,"B",,"23","1029",,"SEE ALSO 185501","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185725","12",,,,,"1","3","2005","20060602","20060602","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"7.1","8","N","5000","30111",,,"0000","740439","5000","52","B","0.0017","29","1164",,"FED EWOS DIET. SEE ALSO 185726 (SKRETTING DIET).","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185726","12",,,,,"1","3","2005","20060602","20060602","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"6.2","80","N","5000","32597",,,"0000","738493","5000","559","B","0.0169","29","1127",,"FED SKRETTING DIET. SEE ALSO 185725 (EWOS DIET).","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185729","12",,,,,"1","3","2011","20120430","20120430","2FS  GSVIR0118","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P","FR","4.5","74","N","5000","34132",,,"0000","33874",,,"B","0","1","200",,,"R-Cowichan R","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185730","12",,,,,"1","2","2003","20040505","20040505","2FS  GSVIR0207","2FS  GSVIH0105","2FS  GSVIS0105","S","H","B",,,,"N","5000","30191",,,"0000","90802","5000","30","B","0.001","25","1021",,"CAPTIVE BROOD - RELEASE TO CRUICKSHANK","R-Cruickshank R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185732","12",,,,,"1","3","2003","20040528","20040528","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.3","78","N","5000","26399",,,"0000","919968","5000","166","B","0.0062","32","799",,"SEE ALSO 185731.","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185736","12",,,,,"1","3","2007","20080512","20080512","2FS  JNSTR0106","2FS  JNSTH0106","2FS  JNSTS0106","S","H","P",,"5.6","81","N","5000","28896",,,"0000","74233","5000","38","B","0.0013","16","1543",,,"R-Quinsam R","H-Quinsam River H","S-Quinsam R","BC","JNST","JSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185737","12",,,,,"1","3","2007","20080512","20080512","2FS  JNSTR0106","2FS  JNSTH0106","2FS  JNSTS0106","S","H","P",,"5.6","81","N","5000","29075",,,"0000","74695","5000","38","B","0.0013","16","1543",,,"R-Quinsam R","H-Quinsam River H","S-Quinsam R","BC","JNST","JSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185743","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","28289",,,"0000","492032","5000","286","B","0.01","4","200",,"REL BELOW FENCE. SEE 185644, 185744-46, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185744","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","28658",,,"0000","493459",,,"B","0","5","200",,"REL BELOW FENCE. SEE 185644, 185743, 185745-46, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185745","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","25326",,,"0000","436092",,,"B","0","2","200",,"REL BELOW FENCE. SEE 185644, 185743-44, 185746, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185746","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","28001",,,"0000","491998","5000","571","B","0.02","3","200",,"REL BELOW FENCE. SEE 185644, 185743-45, 185813-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185748","12",,,,,"1","3","2007","20080429","20080429","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"8","89","N","5000","28348",,,"0000","469737","5000","1387","B","0.0466","18","1947",,"SEAPEN RELEASE","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185771","12",,,,,"1","3","2017","20180526","20180526","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P","FR","6.51","83","N","5000","28749",,,"0000","874904","5000","245","B","0.0084","47","1067",,,"R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185802","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","27774",,,"0000","8868","5000","140","C","0.005","1","100",,"SEE ALSO 185713-17 AND 185803.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185803","12",,,,,"1","3","2004","20050519","20050615","2FS  GSVIR0126","2FS  GSVIH0126","2FS  GSVIS0126","S","H","P",,"5",,"N","5000","24568",,,"0000","7844","5000","123","C","0.005","1","100",,"SEE ALSO 185713-17 AND 185802.","R-Nanaimo R","H-Nanaimo River H","S-Nanaimo R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185805","12",,,,,"1","3","2004","20050517","20050524","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"6.07","80","N","5000","25087",,,"0000","616419",,,"B",,"1","100",,"SEE ALSO 185211-13, 184447, 185804 & 185806-07. 185626-27 OVERWINTER REL.","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185807","12",,,,,"1","3","2004","20050517","20050524","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"6.46","82","N","5000","25063",,,"0000","649570",,,"B",,"1","100",,"SEE ALSO 185211-13, 184447 & 185804-06. 185626-27 OVERWINTER REL.","R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185809","12",,,,,"1","2","2005","20060613","20060613","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","B",,"10.2","96","N","5000","28850",,,"0000","11722","5000","93","B","0.0032","26","621",,"CAPTIVE BROOD; SEE 185808.","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185810","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.1",,"N","5000","29646",,,"0000","225579",,,"B",,"1","100",,"LATE REL 185811,12,184835 (LATE) COMP 185818-20,184422 (EARLY)&185214 (SEAPEN)","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185811","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.1",,"N","5000","29364",,,"0000","223434",,,"B",,"1","100",,"LATE REL 185810,12,184836 (LATE) COMP 185818-20,184422 (EARLY) 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185812","12",,,,,"1","3","2005","20060515","20060515","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"6.1",,"N","5000","26464",,,"0000","201367",,,"B",,"1","100",,"LATE REL 185810,11,184836 (LATE) COMP 185818-20,184422 (EARLY) 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185813","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","25172",,,"0000","433441",,,"B","0","2","200",,"REL BELOW FENCE. SEE 185644, 185743-46, 185814-15.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185814","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","25274",,,"0000","435188",,,"B","0","4","200",,"REL BELOW FENCE. SEE 185644, 185743-46, 185813, 185815.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185815","12",,,,,"1","3","2006","20070529","20070529","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"6.49",,"N","5000","23817",,,"0000","410103",,,"B","0","2","200",,"REL BELOW FENCE. SEE 185644, 185743-46, 185813-14.","R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185817","12",,,,,"1","3","2005","20060524","20060616","2FS  GSVIR0100","2FS  GSVIH0100","2FS  GSVIS0100","S","H","P",,"5.7","70","N","5000","22530",,,"0000","241088","5000","460","B","0.02","1","100",,,"R-Big Qualicum R","H-Big Qualicum River H","S-Big Qualicum R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185818","12",,,,,"1","3","2005","20060425","20060425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"3.4",,"N","5000","29556",,,"0000","224505",,,"B",,"1","100",,"EARLY REL 185819,20,22 EARLY.COMPARE 185810-12,184836 (LATE)&185214 (SEAPEN)","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185819","12",,,,,"1","3","2005","20060425","20060425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"3.4",,"N","5000","29313",,,"0000","222660",,,"B",,"1","100",,"EARLY REL. 185918,20,22 (EARLY).COMPARE 185810-12,184836 (LATE)& 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185820","12",,,,,"1","3","2005","20060425","20060425","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"3.4",,"N","5000","26426",,,"0000","201740","5000","133","B","0.005","1","200",,"EARLY REL 185818,19,22 (EARLY) COMPARE 185810-12, 184836 (LATE)& 185214 SEAPEN","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185821","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.41","77","N","5000","25174",,,"0000","738544",,,"B",,,"300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185822","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.41","77","N","5000","25159",,,"0000","738104",,,"B",,,"300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185823","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.41","77","N","5000","25200",,,"0000","739307",,,"B",,,"300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185824","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"4.88","75","N","5000","25161",,,"0000","656649",,,"B",,"1","300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185826","12",,,,,"1","3","2006","20070528","20070602","2FS  SWVIR0104","2FS  SWVIH0104","2FS  SWVIS0104","S","H","P",,"5.17","73","N","5000","25233",,,"0000","679367",,,"B",,"1","300",,,"R-Robertson Cr","H-Robertson Creek H","S-Robertson Cr","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185830","12",,,,,"1","3","2005","20060504","20060504","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"7.9","89","N","5000","27975",,,"0000","212434","5000","149","B","0.0053","15","2271",,"April Point Seapen","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185831","12",,,,,"1","3","2005","20060425","20060428","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"5.7","81","N","5000","27308",,,"0000","117475","5000","1095","B","0.0386","15","2127",,"WOODWARDS SEAPEN.","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185832","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","25040",,,"0000","46295",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185833","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","24989",,,"0000","46201",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185834","12",,,,,"1","3","2006","20070523","20070523","2FS  GSVIR0324","2FS  GSVIH0118","2FS  GSVIS0118","S","H","P",,"5.8","85","N","5000","24923",,,"0000","46079",,,"B",,"1","100",,"UPPER RIVER RELEASE AT ROAD POOL.","R-Cowichan R Up","H-Cowichan River H","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185835","12",,,,,"1","3","2005","20060426","20060426","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"7.6","86","N","5000","27767",,,"0000","173034","5000","1207","B","0.0417","13","2041",,"Hidden Harbour Seapen","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185836","12",,,,,"1","3","2006","20070517","20070517","2MS  SWVIR2143","2MS  SWVIH2143","2FS  SWVIS0413","S","H","B",,"3","69","N","5000","25060",,,"0000","34457",,,"B",,"3","300",,"SEE ALSO 185837 & 185838 (FRESHWATER RELEASES)","R-Nahmint Est","H-Nahmint Estuary Seapen","S-Nahmint R","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185837","12",,,,,"1","3","2006","20070507","20070510","2FS  SWVIR0413","2FS  SWVIH0104","2FS  SWVIS0413","S","H","P",,"2.66","62","N","5000","25143",,,"0000","81633",,,"B",,"3","300",,"SEE ALSO 185836 (SEAPEN) & 185838 (FRESHWATER)","R-Nahmint R","H-Robertson Creek H","S-Nahmint R","BC","WCVI","SWVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185839","12",,,,,"1","3","2007","20080501","20080501","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"7.8","88","N","5000","27553",,,"0000","214387","5000","1156","B","0.0403","15","1912",,"SEAPEN RELEASE - April Point","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185841","12",,,,,"1","3","2007","20080423","20080501","2MS  JNSTR0420","2MS  JNSTH0420","2FS  JNSTS0106","S","H","B",,"6.7","84","N","5000","28951",,,"0000","169310","5000","84","B","0.0029","14","1726",,"SEAPEN RELEASE - Hidden Harbour","R-Discovery Pass","H-Discovery Passage Seape","S-Quinsam R","BC","JNST","JNSTG","N"
"T","4.1","20200124","CDFO","CDFO","03","185850","12",,,,,"1","3","2006","20070601","20070601","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.7","82","N","5000","9650",,,"0000","268058","5000","77","B","0.0079","30","381",,,"R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185858","12",,,,,"1","3","2007","20080529","20080529","2MS  GSVIR0367","2MS  GSVIH0367","2FS  GSVIS0118","S","H","B",,"8.34","94","N","5000","10008",,,"5000","25",,,,"0.0025","1","400",,"SEAPEN REL 185739,080346,183532,182211,186006. COMPARE EARLY & LATE RELEASES.","R-Cowichan Est","H-Cowichan Estuary Seapen","S-Cowichan R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185902","12",,,,,"1","3","2009","201005","201005","2FS  GSVIR0151","2FS  GSVIH0126","2FS  GSVIS0151","S","H","P","FR",,,"N","5000","7083",,,,,,,"B","0","2","200",,,"R-Chemainus R","H-Nanaimo River H","S-Chemainus R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185910","12",,,,,"1","2","2006","20070610","20070610","2MS  GSVIR5679","2MS  GSVIH5679","2FS  GSVIS0105","S","H","B",,"7.1","84","N","5000","22293",,,"0000","28301","5000","90","B","0.004","30","250",,"SEE ALSO 185911, 185912, 185913.","R-Courtenay Est","H-Comox Bay Seapen","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185911","12",,,,,"1","2","2006","20070610","20070610","2MS  GSVIR5679","2MS  GSVIH5679","2FS  GSVIS0105","S","H","B",,"7.1","84","N","5000","22399",,,"0000","28435","5000","90","B","0.004","29","250",,"SEE ALSO 185910, 185912, 185913.","R-Courtenay Est","H-Comox Bay Seapen","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185912","12",,,,,"1","2","2006","20070610","20070610","2MS  GSVIR5679","2MS  GSVIH5679","2FS  GSVIS0105","S","H","B",,"7.1","84","N","5000","22329",,,"0000","28347","5000","90","B","0.004","28","250",,"SEE ALSO 185910, 185911, 185913","R-Courtenay Est","H-Comox Bay Seapen","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185913","12",,,,,"1","2","2006","20070610","20070610","2MS  GSVIR5679","2MS  GSVIH5679","2FS  GSVIS0105","S","H","B",,"7.1","84","N","5000","22376",,,"0000","28406","5000","90","B","0.004","27","250",,"SEE ALSO 185910, 185911, 185912.","R-Courtenay Est","H-Comox Bay Seapen","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185914","12",,,,,"1","2","2006","20070603","20070603","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.3","77","N","5000","22444",,,"0000","165754","5000","90","B","0.004","10","250",,"SEE ALSO 185915, 185916, 185917.","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185915","12",,,,,"1","2","2006","20070603","20070603","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.3","77","N","5000","22366",,,"0000","165180","5000","90","B","0.004","9","250",,"SEE ALSO 185914, 185916, 185917.","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185917","12",,,,,"1","2","2006","20070603","20070603","2FS  GSVIR0105","2FS  GSVIH0105","2FS  GSVIS0105","S","H","P",,"5.3","77","N","5000","22580",,,"0000","166761","5000","91","B","0.004","7","250",,"SEE ALSO 185914, 185915, 185916.","R-Puntledge R","H-Puntledge River H","S-Puntledge R","BC","GST","GSVI","N"
"T","4.1","20200124","CDFO","CDFO","03","185919","12",,,,,"1","3","2005","20060605","20060605","2FS  JNSTR2687","2FS  JNSTH2718","2FS  JNSTS2718","S","H","P",,"2.8",,"N","5000","40801",,,"0000","23200",,,"B",,,,,,"R-Phillips Lk","H-Phillips River H","S-Phillips R","BC","JNST","JSM","N"
"T","4.1","20200124","CDFO","CDFO","03","185925","12",,,,,"1","1","2006","20080411","20080416","2FS  TOMFR0132","2FS  TOMMH0160","2FS  TOMFS0132","Y","H","P",,"15.64","112","N","5000","42321",,,"0000","35909","5000","1445","B","0.033","30","300",,,"R-Salmon R/TOMF","H-Spius Creek H","S-Salmon R/TOMF","BC","FRTH","UPTR","N"
"T","4.1","20200124","CDFO","CDFO","03","185926","12",,,,,"1","1","2006","20080423","20080425","2FS  TOMMR0253","2FS  TOMMH0160","2FS  TOMMS0253","Y","H","P",,"14.03","107","N","5000","44970",,,"0000","2230","5000","455","B","0.01","30","300",,"ALSO SEE TAGCODES 185936 & 185935.","R-Nicola R","H-Spius Creek H","S-Nicola R","BC","FRTH","LOTR","N"
