record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20090318","USFWS","USFWS","07","053767","12",,,"D","072008March","1","3","2007","20080305","20080305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.09","72","N","5000","71942",,,"5000","1714631",,,"B","0.044","19","573",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053768","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.43","72","N","0000","74052",,,"0000","1020",,,"B","0.014","24","515",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053776","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.94","94","N","5000","25047",,,"5000","967181",,,"B","0","35","508",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053777","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.69","92","N","0000","24892",,,"0000","94",,,"B","0.004","35","529",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053778","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.98","95","N","5000","25088",,,"5000","670584",,,"B","0","41","503",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053780","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.6","94","N","5000","24979",,,"5000","904257",,,"B","0","38","547",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053781","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","0000","25002",,,,,,,"B","0","37","534",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053782","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.1","72","N","5000","37099",,,"5000","1782803",,,"B","0.01","22","507",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053783","12",,,"D","072008MarchRel","1","3","2007","20080306","20080306","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.43","72","N","0000","37375",,,"0000","223",,,"B","0.016","22","506",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053874","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","5000","25007",,,"5000","750506",,,"B","0","35","523",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","053875","12",,,"D","072008May","1","3","2007","20080502","20080502","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","7.53","94","N","0000","25033",,,,,,,"B","0","334","504",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100402","USFWS","USFWS","07","053886","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"5000","97716",,,"5000","834006",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053887","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"5000","98815",,,"5000","832907",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053888","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"0000","97667",,,"0000","987",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","053889","12",,,"D","072007Smolt","1","8","2006","20070628","20070628","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.23","90",,"0000","98828",,,"0000","998",,,"C","0.01","0","100",,"LW URB 94 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","053890","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","5000","94861",,,"5000","838895",,,"W","0.051","27","507",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054191","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"5000","99711",,,"5000","801406",,,"C","0.001","0","1924",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054192","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"5000","99954",,,"5000","800949",,,"C","0","0","2083",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054193","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"0000","99763",,,,,,,"C","0","0","1987",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100402","USFWS","USFWS","07","054194","12",,,"D","072008Smolt","1","8","2007","20080703","20080703","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.92","83",,"0000","99977",,,,,,,"C","0","0","1923",,"LW URB 99 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20090318","USFWS","USFWS","07","054274","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.07","88","N","5000","62743",,,"5000","3420990",,,"B","0","29","513",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054275","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.79","89","N","0000","62801",,,,,,,"B","0","29","479",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054276","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.17","87","N","5000","62594",,,"5000","318998",,,"B","0","21","510",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20090318","USFWS","USFWS","07","054277","12",,,"D","072008April","1","3","2007","20080410","20080410","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.33","88","N","0000","62618",,,,,,,"B","0","21","509",,"SC FCS 72 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100930","USFWS","USFWS","07","054278","12",,,"D","072010May","1","3","2009","20100510","20100510","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.86","89",,"5000","199336",,,"5000","4151333",,,"B","0","39","495",,"SC FCS 74 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054283","12",,,"D","072010May","1","3","2009","20100510","20100510","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","6.66","90",,"0000","199385",,,,,,,"B","0","38","502",,"SC FCS 74 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20080115","USFWS","USFWS","07","054335","12",,,"D","072007SCFCSMar1","1","3","2006","20070305","20070305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.23","72","N","0000","49662",,,"0000","601",,,"B","0","17","585",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R1","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20080115","USFWS","USFWS","07","054336","12",,,"D","072007SCFCSMar1","1","3","2006","20070305","20070305","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","3.17","72","N","5000","49356",,,"5000","290588",,,"B","0","13","500",,"SC FCS 71 Columbia River       Spring Creek NFH; 06SCFCSMarch R1","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","C"
"T","4.1","20100331","USFWS","USFWS","07","054366","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","5000","98405",,,"5000","835350",,,"W","0.014","34","503",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20090922","USFWS","USFWS","07","054375","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","10.34",,"N","5000","65832",,,"5000","42046","0000","383","B","0.0177","41","509",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20090922","USFWS","USFWS","07","054376","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","8.92",,"N","5000","64823",,,"5000","41220","0000","377","B","0.016","34","500",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20090922","USFWS","USFWS","07","054377","13",,,,,"1","3","2007","20080612","20080612","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","8.27",,"N","5000","62153",,,"5000","44281","0000","378","B","0.06","30","500",,"MAKA000785","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20100402","USFWS","USFWS","07","054380","12",,,,,"1","3","2007","20080728","20080728","3F21702  210429 R","3F21702  210429 H",,"S","H","P","FR","2.34",,"N","5000","48208",,,"5000","35048",,,"B","0.1022","20","499",,"QUIN000710; Quinault NFH (Cook Creek) + Quinault Lake Hatchery stocks","COOK CR      21.0429","QUINAULT NFH -COOK C","NA","WA","NWC","QEQU","N"
"T","4.1","20140221","USFWS","USFWS","07","054465","12",,,,,"1","3","2007","20080423","20080424","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","4.9","77","N","5000","220907","0000","260","0000","664932",,,"C","0","35","852",,"Resubmited2.21.14Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20120828","USFWS","USFWS","07","054590","12",,,,,"1","3","2010","20110312","20110312","3F42001  290131 R02","3F42001  290131 H02","3F42001  290159 S","G","H","P","FR","4.73","80",,"5000","187876","0000","2287","5000","1617025",,,"C","0.064","31","533",,"LW FCS 24 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054595","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"5000","97640",,,"5000","829327",,,"B","0.024","30","510",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054596","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"5000","99562",,,"5000","827250",,,"B","0.004","17","512",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100930","USFWS","USFWS","07","054597","12",,,"D","072010Smolt","1","8","2009","20100624","20100624","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.52","86",,"0000","99601",,,"0000","392",,,"B","0.004","25","510",,"LW URB 16 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20111115","USFWS","USFWS","07","054599","12",,,"D","072011Smolt","1","8","2010","20110623","20110623","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.99","86",,"5000","96925","0000","2403","5000","804157",,,"C","0.018","29","500",,"LW URB 23 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20110106","USFWS","USFWS","07","054689","12",,,,,"1","3","2008","20090728","20090728","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","7.85",,"N","5000","48298",,,"5000","41005","0000","382","B","0.062","36","500",,"QUIN000810","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","N"
"T","4.1","20110106","USFWS","USFWS","07","054691","12",,,,,"1","3","2008","20090603","20090603","3F21704  200015 R","3F21704  200015 H","3F21704  200015 S","S","H","K","FR","5.94",,"N","5000","58635",,,"5000","43549","0000","211","B","0.128","49","500",,"MAKA000885","TSOO-YESS R      20.0015","MAKAH NFH ON TSOO-YESS R","TSOO-YESS R      20.0015","WA","NWC","QUHO","N"
"T","4.1","20161011","USFWS","USFWS","07","054864","12",,,"D","072009April","1","3","2008","20090413","20090413","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H",,"FR","3.57","71",,"5000","179893",,,"5000","6119393",,,"B","0","23","548",,"SC FCS 08 73 Columbia River Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20161011","USFWS","USFWS","07","054865","12",,,"D","072009April","1","3","2008","20090413","20090413","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H",,"FR","3.42","73",,"0000","180030",,,"0000","0",,,"B","0","23","544",,"SC FCS 08 73 Columbia River Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","054866","12",,,"D","072009May","1","3","2008","20090501","20090501","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","5.67","84","N","5000","179973",,,"5000","4413723",,,"B","0","28","525",,"SC FCS 73 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","054867","12",,,"D","072009May","1","3","2008","20090501","20090501","3F42001  290159 R","3F42001  290159 H","3F42001  290159 S","G","H","K","FR","5.74","84","N","0000","179937",,,,,,,"B","0","28","525",,"SC FCS 73 Columbia River       Spring Creek NFH","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20140604","USFWS","USFWS","07","054871","12",,,,,"1","3","2008","20090513","20090515","6MOSFSPB NET","6FCSABAT CNFH","6FCSABAT CNFH","S","H","B","FR","7.69","88","N","5000","137800","0000","353","5000","353","0000","415712","C","0.0026","29","392",,"Production resubmitted 6.4.14","SAN PABLO BAY NET PENS","COLEMAN NFH","COLEMAN NFH","CA","CECA","SFBA","N"
"T","4.1","20140604","USFWS","USFWS","07","054876","12",,,,,"1","3","2008","20090409","20090409","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","4.77","78","N","5000","105755",,,"0000","317638",,,"C","0","27","393",,"Production Resubmitted 6.4.14","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20140604","USFWS","USFWS","07","054879","12",,,,,"1","3","2008","20090512","20090513","6MOSFSPB NET","6FCSABAT CNFH","6FCSABAT CNFH","S","H","B","FR","7.63","90","N","5000","107781",,,"5000","267","0000","324437","C","0.0025","41","404",,"76130tag,228755notagConPhil5/1231862T95738NTMareIs5/13resub6.4.14","SAN PABLO BAY NET PENS","COLEMAN NFH","COLEMAN NFH","CA","CECA","SFBA","N"
"T","4.1","20110216","USFWS","USFWS","07","054896","12",,,,,"1","3","2008","20090423","20090423","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","3.98","70","N","5000","112556",,,"0000","338978",,,"C","0.0026","24","383",,"Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20110310","USFWS","USFWS","07","054964","12",,,,,"1","1","2008","20100327","20100401","5F334    0500210000","5F33407  H7     22","5F334    102","S","H","O","VO","22.95","138",,"5000","146955",,,"5000","1142",,,"B","0.018","277","519",,"WS SCS 73 Warm Springs River   Warm Springs NFH","WARM SPRINGS R","WARM SPRINGS NFH","WARM SPRINGS R","OR","CECR","DESC","N"
"T","4.1","20100930","USFWS","USFWS","07","054966","12",,,,,"1","3","2009","20100413","20100413","3F42001  290131 R02","3F42001  290131 H02","3F42001  290159 S","G","H","O","FR","4.31","77",,"5000","145744",,,"5000","1205954",,,"C","0.038","0","529",,"LW FCS 17 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","SPRING CR    29.0159","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","054970","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","0000","97891",,,"0000","1938",,,"W","0.029","34","515",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20100331","USFWS","USFWS","07","054971","12",,,"D","072009Smolt","1","8","2008","20090625","20090625","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.41","87","N","0000","99966",,,,,,,"W","0","27","513",,"LW URB 04 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20130619","USFWS","USFWS","07","055068","12",,,,,"1","1","2011","20130315","20130315","4F-1706030400200.50","4F-1706030400200.50",,"S","H","P","FR",,,"N","5000","96926",,,"5000","533382","0000","55006","B","0.96","30","500",,"BP3","KOOSKIA NAT","KOOSKIA NAT","NA","ID","SNAK","CLEA","N"
"T","4.1","20111115","USFWS","USFWS","07","055069","12",,,"D","072011Smolt","1","8","2010","20110623","20110623","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.99","86",,"0000","98724",,,"0000","1199",,,"C","0.012","34","500",,"LW URB 23 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20111115","USFWS","USFWS","07","055070","12",,,"D","072011Smolt","1","8","2010","20110623","20110623","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","5.02","84",,"0000","99070",,,"0000","1001",,,"C","0.01","21","500",,"LW URB 23 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20110330","USFWS","USFWS","07","055166","12",,,,,"1","3","2009","20100722","20100722","3F21702  210429 R","3F21702  210429 H","3F21702  210429 S","S","H","P","FR","5.05",,"N","5000","42474",,,"5000","59723","0000","7490","B","0.168","28","500",,"QUIN000910","COOK CR      21.0429","QUINAULT NFH -COOK C","COOK CR      21.0429","WA","NWC","QEQU","N"
"T","4.1","20140221","USFWS","USFWS","07","055179","12",,,,,"1","3","2009","20100408","20100408","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","5.53","78","N","5000","95975","0000","231","5000","463","0000","291424","C","0.0072","22","419",,"Resubmited2.21.14Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20140604","USFWS","USFWS","07","055182","12",,,,,"1","3","2009","20100408","20100408","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","4.93","75","N","5000","86302","0000","215","0000","260628",,,"C","0.005","22","403",,"Production RESUB 6.4.14","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20140221","USFWS","USFWS","07","055183","12",,,,,"1","3","2009","20100408","20100408","6FCSABAT CNFH","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","5.15","76","N","5000","116291","0000","282","5000","0","0000","349904","C","0","21","414",,"Resubmited2.21.14Production","COLEMAN NFH","COLEMAN NFH","COLEMAN NFH","CA","SAFA","SACR","N"
"T","4.1","20140616","USFWS","USFWS","07","055187","12",,,,,"1","3","2009","20100517","20100518","6MOSFSPB NET","6FCSABAT CNFH","6FCSABAT CNFH","S","H","P","FR","9.36","93","N","5000","118588","0000","309","0000","356835",,,"C","0.0026","20","385",,"293294 rel 5/17/10 & 182438 rel 5/18/10 RESUB 6.4.14/6.16.14","SAN PABLO BAY NET PENS","COLEMAN NFH","COLEMAN NFH","CA","CECA","SFBA","N"
